place,day of week,hour of day,popularity (%)
r2xowUB3UZX7ZL2u6,Sunday,6,0
r2xowUB3UZX7ZL2u6,Sunday,7,0
r2xowUB3UZX7ZL2u6,Sunday,8,0
r2xowUB3UZX7ZL2u6,Sunday,9,0
r2xowUB3UZX7ZL2u6,Sunday,10,1
r2xowUB3UZX7ZL2u6,Sunday,11,10
r2xowUB3UZX7ZL2u6,Sunday,12,33
r2xowUB3UZX7ZL2u6,Sunday,13,61
r2xowUB3UZX7ZL2u6,Sunday,14,69
r2xowUB3UZX7ZL2u6,Sunday,15,50
r2xowUB3UZX7ZL2u6,Sunday,16,38
r2xowUB3UZX7ZL2u6,Sunday,17,53
r2xowUB3UZX7ZL2u6,Sunday,18,55
r2xowUB3UZX7ZL2u6,Sunday,19,27
r2xowUB3UZX7ZL2u6,Sunday,20,0
r2xowUB3UZX7ZL2u6,Sunday,21,0
r2xowUB3UZX7ZL2u6,Sunday,22,0
r2xowUB3UZX7ZL2u6,Sunday,23,0
r2xowUB3UZX7ZL2u6,Monday,6,0
r2xowUB3UZX7ZL2u6,Monday,7,0
r2xowUB3UZX7ZL2u6,Monday,8,0
r2xowUB3UZX7ZL2u6,Monday,9,0
r2xowUB3UZX7ZL2u6,Monday,10,11
r2xowUB3UZX7ZL2u6,Monday,11,38
r2xowUB3UZX7ZL2u6,Monday,12,62
r2xowUB3UZX7ZL2u6,Monday,13,58
r2xowUB3UZX7ZL2u6,Monday,14,43
r2xowUB3UZX7ZL2u6,Monday,15,34
r2xowUB3UZX7ZL2u6,Monday,16,28
r2xowUB3UZX7ZL2u6,Monday,17,32
r2xowUB3UZX7ZL2u6,Monday,18,31
r2xowUB3UZX7ZL2u6,Monday,19,17
r2xowUB3UZX7ZL2u6,Monday,20,0
r2xowUB3UZX7ZL2u6,Monday,21,0
r2xowUB3UZX7ZL2u6,Monday,22,0
r2xowUB3UZX7ZL2u6,Monday,23,0
r2xowUB3UZX7ZL2u6,Tuesday,6,0
r2xowUB3UZX7ZL2u6,Tuesday,7,0
r2xowUB3UZX7ZL2u6,Tuesday,8,0
r2xowUB3UZX7ZL2u6,Tuesday,9,0
r2xowUB3UZX7ZL2u6,Tuesday,10,8
r2xowUB3UZX7ZL2u6,Tuesday,11,40
r2xowUB3UZX7ZL2u6,Tuesday,12,70
r2xowUB3UZX7ZL2u6,Tuesday,13,50
r2xowUB3UZX7ZL2u6,Tuesday,14,24
r2xowUB3UZX7ZL2u6,Tuesday,15,21
r2xowUB3UZX7ZL2u6,Tuesday,16,24
r2xowUB3UZX7ZL2u6,Tuesday,17,26
